reg_number,bank,branch_note,history,branch_name,address,branch_phone,url
7788,Danske Andelskassers Bank,Andelskassen,,,,,www.andelskassen.dk
7789,Danske Andelskassers Bank,Andelskassen,,,,,www.andelskassen.dk
7790,Salling Bank,Vinderup,,,,,www.sallingbank.dk
7800,Ringkjøbing Landbobank,Tarm,,,,,alm.landbobanken.dk
7810,Sydbank,,,,,,www.sydbank.dk
7811,Sydbank,,,,,,www.sydbank.dk
7821,Jyske Bank,Handel Fut/op.,,,,,www.jyskebank.dk
7822,Jyske Bank,,,,,,www.jyskebank.dk
7829,Jyske Bank,Financielle Institutioner,,,,,www.jyskebank.dk
7831,Jyske Bank,,,,,,www.jyskebank.dk
7833,Jyske Bank,Viborg,,Jyske Bank Viborg,"Sct. Mathias Gade 21, 8800 Viborg",+4589893850,www.jyskebank.dk
7834,Jyske Bank,,,,,,www.jyskebank.dk
7835,Jyske Bank,,,,,,www.jyskebank.dk
7836,Jyske Bank,,,,,,www.jyskebank.dk
7837,Jyske Bank,,,,,,www.jyskebank.dk
7840,Jyske Bank,,,,,,www.jyskebank.dk
7841,Jyske Bank,Kjellerup,,Jyske Bank Kjellerup,"Søndergade 1, 8620 Kjellerup",+4589893950,www.jyskebank.dk
7842,Jyske Bank,Viborg,,Jyske Bank Viborg,"Sct. Mathias Gade 21, 8800 Viborg",+4589893850,www.jyskebank.dk
7843,Jyske Bank,Kjellerup,,Jyske Bank Kjellerup,"Søndergade 1, 8620 Kjellerup",+4589893950,www.jyskebank.dk
7844,Jyske Bank,,,,,,www.jyskebank.dk
7845,Jyske Bank,Bjerringbro,,Jyske Bank Bjerringbro,"Torvegade 11, 8850 Bjerringbro",+4589894800,www.jyskebank.dk
7846,Jyske Bank,,,,,,www.jyskebank.dk
7849,Jyske Bank,Områdecenter Nord,,,,,www.jyskebank.dk
7851,Jyske Bank,Vesterbrogade,,Jyske Bank Vesterbrogade,"Vesterbrogade 9, 1780 København V",+4589890010,www.jyskebank.dk
7852,Jyske Bank,Østerbro (København),,Jyske Bank Østerbro,"Østerbrogade 25, 2100 København Ø",+4589890130,www.jyskebank.dk
7853,Jyske Bank,Rådhuspladsen,,,,,www.jyskebank.dk
7854,Jyske Bank,,,,,,www.jyskebank.dk
7856,Jyske Bank,Jb (datterselskab),,,,,www.jyskebank.dk
7857,Jyske Bank,Vestergade Privat,,Jyske Bank Silkeborg Vestergade,"Vestergade 8- 10, 8600 Silkeborg",+4589898700,www.jyskebank.dk
7858,Jyske Bank,,,,,,www.jyskebank.dk
7860,Sydbank,,,,,,www.sydbank.dk
7872,Københavns Andelskasse,,,,,,www.kbh-andelskasse.dk
7890,Salling Bank,,,,,,www.sallingbank.dk
7910,Sydbank,,,,,,www.sydbank.dk
7911,Sydbank,,,,,,www.sydbank.dk
7915,Sydbank,,,,,,www.sydbank.dk
7920,Sydbank,,,,,,www.sydbank.dk
7921,Sydbank,,,,,,www.sydbank.dk
7922,Sydbank,,,,,,www.sydbank.dk
7925,Sydbank,,,,,,www.sydbank.dk
7930,Kreditbanken,Aabenraa,,,"H P Hansensgade, 6200 Aabenraa",+4573331700,www.kreditbanken.dk
7931,Kreditbanken,Sønderborg (Aka. Sønderborg Kreditbank),,,,,www.kreditbanken.dk
7932,Kreditbanken,Haderslev (Aka. Haderslev Kreditbank),,,,,www.kreditbanken.dk
7933,Kreditbanken,Tønder (Aka. Tønder Kreditbank),,,,,www.kreditbanken.dk
7952,Saxo Privatbank,Hellerup,,,,,dk.saxobank.com
7953,Saxo Privatbank,Medarbejderbanken,,,,,dk.saxobank.com
7955,Saxo Privatbank,Privat,,,,,dk.saxobank.com
7970,Sydbank,,,,,,www.sydbank.dk
7971,Sydbank,,,,,,www.sydbank.dk
7980,Sydbank,,,,,,www.sydbank.dk
7981,Sydbank,,,,,,www.sydbank.dk
7982,Sydbank,Private Banking International,,Sydbank Private Banking,"Kgs. Nytorv 30, DK-1050 København K",+4574377800,www.sydbank.dk
7990,Sydbank,Tønder,,Sydbank Tønder,"Storegade 22, DK-6270 Tønder",+4574375300,www.sydbank.dk
8010,Sydbank,,,,,,www.sydbank.dk
8011,Sydbank,,,,,,www.sydbank.dk
8012,Sydbank,,,,,,www.sydbank.dk
8013,Sydbank,,,,,,www.sydbank.dk
8020,Sydbank,Storkunder,,,,,www.sydbank.dk
8060,Sydbank,,,,,,www.sydbank.dk
8061,Sydbank,,,,,,www.sydbank.dk
8063,Sydbank,IT-Afdelingen,,,,,www.sydbank.dk
8065,Sydbank,,,,,,www.sydbank.dk
8066,Sydbank,Private Banking International,,Sydbank Private Banking,"Kgs. Nytorv 30, DK-1050 København K",+4574377800,www.sydbank.dk
8068,Sydbank,Handelsadministration,,,,,www.sydbank.dk
8071,Sydbank,Finansområdet,,,,,www.sydbank.dk
8072,Sydbank,Storkunder,,,,,www.sydbank.dk
8075,Sydbank,,,,,,www.sydbank.dk
8076,Sydbank,Storkunder,,,,,www.sydbank.dk
8077,Sydbank,Forvaltning,,,,,www.sydbank.dk
8079,Sydbank,Økonomi,,,,,www.sydbank.dk
8090,Nordjyske Bank,Frederikshavn,,,,,www.nordjyskebank.dk
8091,Nordjyske Bank,Bangsbostrand,,,,,www.nordjyskebank.dk
8099,Nordjyske Bank,Økonomi og EDB,Egnsbank Nord,"Nordjyske Bank Hirtshals

Bank","Jørgen Fibigersgade 16, 9850 Hirtshals",+4598941600,www.nordjyskebank.dk
8109,Jyske Bank,,,,,,www.jyskebank.dk
8113,Nykredit Bank,,,,,,www.nykredit.dk
8114,Nykredit Bank,Indbetalingsservice,,,,,www.nykredit.dk
8117,Nykredit Bank,,,,,,www.nykredit.dk
8119,BankNordik,Esbjerg,,BankNordik Esbjerg,"Stormgade 2, 6700 Esbjerg",+4576978000,www.banknordik.dk
8120,BankNordik,Nuuk,,,,,www.banknordik.dk
8121,BankNordik,Odense,,BankNordik Odense,"Østre Stationsvej 41M, st., 5000 Odense C",+4576978000,www.banknordik.dk
8122,Spar Nord,Nykøbing Mors,,,,,www.sparnord.dk
8123,Spar Nord,Hørning,,,,,www.sparnord.dk
8124,BankNordik,Nuuk,,,,,www.banknordik.dk
8125,Spar Nord,Lyngby,,,,,www.sparnord.dk
8126,BankNordik,Esbjerg,,BankNordik Esbjerg,"Stormgade 2, 6700 Esbjerg",+4576978000,www.banknordik.dk
8127,BankNordik,Nuuk,,,,,www.banknordik.dk
8128,Nykredit Bank,Forvaltningsafdelingen,,,,,www.nykredit.dk
8129,Nykredit Bank,Indbetalingsservice,,,,,www.nykredit.dk
8130,Den Jyske Sparekasse,Horsens,,,,,www.djs.dk
8131,Den Jyske Sparekasse,Hedensted,,,,,www.djs.dk
8132,Den Jyske Sparekasse,,,,,,www.djs.dk
8133,Den Jyske Sparekasse,Juelsminde,,,,,www.djs.dk
8139,Jutlander Bank,Århus City,,,,,www.himmerland.dk
8140,Jutlander Bank,Viby,,,,,www.himmerland.dk
8141,Jutlander Bank,Nørager,,,,,www.himmerland.dk
8142,Jutlander Bank,,,,,,www.himmerland.dk
8143,Jutlander Bank,Sparekassen Hobro Direkte,,"Sparekassen Hobro Mariager Afdeling

Bank","Egepladsen 2, 9550 Mariager",+4598542233,www.himmerland.dk
8144,Jutlander Bank,,,,,,www.himmerland.dk
8145,Jutlander Bank,Aalborg,,"Sparekassen Hobro Aalborg Afdeling

Bank","Boulevarden 8, 9000 Aalborg",+4596575300,www.himmerland.dk
8146,Saxo Privatbank,Kolding,,,,,dk.saxobank.com
8147,Saxo Privatbank,Vejle,,,,,dk.saxobank.com
8148,Saxo Privatbank,Fredericia,,,,,dk.saxobank.com
8149,Bnp Paribas Fortis Danmark,Fil. Bnp Paribas Fortis Belgien,,,,,www.bnpparibas.dk
8205,Den Jyske Sparekasse,Rødekro,,,,,www.djs.dk
8211,Den Jyske Sparekasse,Lem,,,,,www.djs.dk
8212,Den Jyske Sparekasse,Farsø,,,,,www.djs.dk
8213,Den Jyske Sparekasse,Hornum,,,,,www.djs.dk
8214,Den Jyske Sparekasse,Viborg,,,,,www.djs.dk
8215,Den Jyske Sparekasse,Aalborg,,,,,www.djs.dk
8220,Den Jyske Sparekasse,,,,,,www.djs.dk
8222,BIL Danmark (Banque Internationale à Luxembourg SA),,,,,,www.bilbankdanmark.dk
8223,Den Jyske Sparekasse,Tønder,,,,,www.djs.dk
8224,Den Jyske Sparekasse,Tinglev,,,,,www.djs.dk
8230,Fih Erhvervsbank,,,,,,www.fih.dk
8232,Fih Erhvervsbank,,,,,,www.fih.dk
8269,Carnegie Bank,N/A,,,,,www.krak.dk
8401,Merkur,Den Almenyttige Andelskasse,,,,,www.merkur.dk
8411,Andelskassen Fælleskassen,,,,,,www.faelleskassen.dk
8460,Nørresundby Bank,Kastetvej,,,,,alm.nrsbank.dk
8461,Nørresundby Bank,Nibe,,,,,alm.nrsbank.dk
8480,Spar Nord,Aalborg,,,,,www.sparnord.dk
8481,Spar Nord,Aalborg,,,,,www.sparnord.dk
8482,Spar Nord,IT-Afdelingen,,,,,www.sparnord.dk
8483,Spar Nord,IT-Afdelingen,,,,,www.sparnord.dk
8484,Spar Nord,IT-Afdelingen,,,,,www.sparnord.dk
8485,Spar Nord,IT-Afdelingen,,,,,www.sparnord.dk
8486,Spar Nord,IT-Afdelingen,,,,,www.sparnord.dk
8487,Spar Nord,IT-Afdelingen,,,,,www.sparnord.dk
8489,Spar Nord,Private Banking - Midt/Vest,,,,,www.sparnord.dk
8490,BankNordik,Århus,,BankNordik Aarhus,"Åboulevarden 49, 8000 Aarhus C",+4576978000,www.banknordik.dk
8491,Spar Nord,Viborg,,,,,www.sparnord.dk
8492,Spar Nord,Amager,,,,,www.sparnord.dk
8493,Spar Nord,Frederisberg,,,,,www.sparnord.dk
8494,Spar Nord,"Randers, Kirkegade",,"Spar Nord

Bank","Østervold 16, 8900 Randers C",+4572250260,www.sparnord.dk
8495,Spar Nord,Spanien,,,,,www.sparnord.dk
8496,Spar Nord,Fjernservice,,,,,www.sparnord.dk
8497,Spar Nord,"Adelgade, Skive",,,,,www.sparnord.dk
8498,Spar Nord,Investeringsafdelingen,,,,,www.sparnord.dk
8499,Spar Nord,Leasing-Afdelingen,,,,,www.sparnord.dk
8500,Spar Nord,"Adelgade, Skive",,,,,www.sparnord.dk
8501,Spar Nord,Nørreport,,,,,www.sparnord.dk
8502,Spar Nord,Egeris,,,,,www.sparnord.dk
8503,Spar Nord,Højslev-Hald,,,,,www.sparnord.dk
8504,Spar Nord,Hald,,,,,www.sparnord.dk
8505,Spar Nord,Stoholm,,,,,www.sparnord.dk
8506,Spar Nord,Haderup,,,,,www.sparnord.dk
8507,Spar Nord,Vinderup,,,,,www.sparnord.dk
8508,Spar Nord,Breum,,,,,www.sparnord.dk
8509,Spar Nord,Jebjerg,,,,,www.sparnord.dk
8510,Spar Nord,Salling,,,,,www.sparnord.dk
8514,Spar Nord,Glyngøre,,,,,www.sparnord.dk
8515,Spar Nord,Særlige Kreditter,,,,,www.sparnord.dk
8516,Spar Nord,Aalborg,,,,,www.sparnord.dk
8517,Spar Nord,Aalborg,,,,,www.sparnord.dk
8518,Spar Nord,"Aalborg, Østeraa",,,,,www.sparnord.dk
8519,Spar Nord,"Aalborg, Østeraa",,,,,www.sparnord.dk
8520,Spar Nord,Aalborg,,,,,www.sparnord.dk
8521,Spar Nord,Aalborg,,,,,www.sparnord.dk
8522,Spar Nord,Aalborg,,,,,www.sparnord.dk
8523,Spar Nord,Aalborg,,,,,www.sparnord.dk
8524,Spar Nord,Aalborg,,,,,www.sparnord.dk
8525,Spar Nord,Aalborg,,,,,www.sparnord.dk
8526,Spar Nord,Aalborg,,,,,www.sparnord.dk
8527,Spar Nord,Aalborg,,,,,www.sparnord.dk
8528,Spar Nord,"Aalborg, Østeraa",,,,,www.sparnord.dk
8529,Spar Nord,Aalborg,,,,,www.sparnord.dk
8530,Spar Nord,København,,,,,www.sparnord.dk
9001,Spar Nord,Hjørring,,,,,www.sparnord.dk
9002,Spar Nord,Bispensgade,,,,,www.sparnord.dk
9004,Spar Nord,Århus,,,,,www.sparnord.dk
9006,Spar Nord,Frederikshavn,,,,,www.sparnord.dk
9007,Spar Nord,Sindal,,,,,www.sparnord.dk
9008,Spar Nord,Aalbæk,,,,,www.sparnord.dk
9009,Spar Nord,Strandby,,,,,www.sparnord.dk
9010,Spar Nord,Frederikshavn,,,,,www.sparnord.dk
9011,Spar Nord,Hvalsø,,,,,www.sparnord.dk
9012,Spar Nord,Sæby,,,,,www.sparnord.dk
9015,Spar Nord,Skagen,,,,,www.sparnord.dk
9016,Spar Nord,Regnskabsfunktionen,,,,,www.sparnord.dk
9020,Sparekassen Vendsyssel,Hovedkontoret,Sparekassen Hvetbo,Sparekassen Vendsyssel,"Østergade 15, 9760 Vrå",+4582229000,www.sparekassen-vendsyssel.dk
9022,Brovst Sparekasse,N/A,,,,,
9024,Nordjyske Bank,Øster Brønderslev,,,,,
9025,Jerslev Sparekasse,N/A,,,,,
9028,Spar Nord,"Algade, Brønderslev",,,,,www.sparnord.dk
9029,Spar Nord,Roskilde,,,,,www.sparnord.dk
9033,Nordjyske Bank,Løkken,Løkken Sparekasse,,,,
9035,Spar Nord,Storkundeafdelingen,,,,,www.sparnord.dk
9037,Spar Nord,"Aalborg, City Syd",,,,,www.sparnord.dk
9040,Spar Nord,Holbæk,,,,,www.sparnord.dk
9041,Danske Bank,Frederikshavn,,Danske Bank Frederikshavn Afdeling,"Danmarksgade 70E, 9900 Frederikshavn",+4545125410,www.danskebank.dk
9044,Dronninglund Sparekasse,,,,,,www.dronspar.dk
9046,Spar Nord,Tårs,,,,,www.sparnord.dk
9048,Unknown,Maybe Spar Nord,Jelstrup-Lyngby Sparekasse,,,,
9049,Spar Nord,Spar Nord Direkte,,"Spar Nord Herning

Bank","Dalgas Plads 4, 7400 Herning",+4597117000,www.sparnord.dk
9050,Spar Nord,Middelfart,,,,,www.sparnord.dk
9053,Hellevad-Ørum Sparekasse,N/A,,,,,
9054,Spar Nord,Østervrå,,,,,www.sparnord.dk
9056,Spar Nord,Helsingør,,,,,www.sparnord.dk
9057,Danske Bank,Hjørring,,Danske Bank Hjørring Afdeling,"Østergade 26, 9800 Hjørring",+4545120100,www.danskebank.dk
9060,Spar Nord,Hjallerup,,,,,www.sparnord.dk
9061,Spar Nord,Spar Nord Forvaltning,,"Spar Nord Herning

Bank","Dalgas Plads 4, 7400 Herning",+4597117000,www.sparnord.dk
9066,Spar Nord,Århus,,,,,www.sparnord.dk
9067,Spar Nord,Hirtshals,,,,,www.sparnord.dk
9070,Sparekassen Vendsyssel,,,,,,www.sparekassen-vendsyssel.dk
9075,Spar Nord,Sindal,,,,,www.sparnord.dk
9076,Spar Nord,Hånbæk,,,,,www.sparnord.dk
9077,Spar Nord,Køge,,,,,www.sparnord.dk
9078,Spar Nord,Skive,,,,,www.sparnord.dk
9080,FS Bank,Closed,EBH Bank,,,,
9081,Sparekassen Thy,,,,,,www.sparthy.dk
9083,Sparekassen Thy,Hanstholm,,,,,www.sparthy.dk
9086,Sparekassen Thy,Hurup,,,,,www.sparthy.dk
9087,Sparekassen Thy,Koldby,,,,,www.sparthy.dk
9088,Sparekassen Thy,Østerild,,,,,www.sparthy.dk
9089,Sparekassen Thy,Regnskabsafdelingen,,,,,www.sparthy.dk
9090,Sparekassen Thy,,,,,,www.sparthy.dk
9100,Jyske Bank,Nykøbing Mors,,Jyske Bank Nykøbing Mors,"Algade 2, 7900 Nykøbing M",+4589895600,www.jyskebank.dk
9101,Spar Nord,Løgstør,,,,,www.sparnord.dk
9102,Spar Nord,Terndrup,,,,,www.sparnord.dk
9106,Sparekassen Thy,Holstebro,,,,,www.sparthy.dk
9107,Sparekassen Thy,Aulum,,,,,www.sparthy.dk
9108,Sparekassen Thy,Herning,,,,,www.sparthy.dk
9109,Sparekassen Thy,,,,,,www.sparthy.dk
9110,Sparekassen Thy,,,,,,www.sparthy.dk
9111,Sparekassen Thy,Hurup,,,,,www.sparthy.dk
9112,Sparekassen Thy,Hvidbjerg,,,,,www.sparthy.dk
9114,Sparekassen Thy,Frøstrup,,,,,www.sparthy.dk
9116,Sparekassen Vendsyssel,Thyholm,,,,,www.sparekassen-vendsyssel.dk
9117,Frøslev-Mollerup Sparekasse,,,,,,
9118,Sparekassen Thy,Den Gamle Tolbod,,,,,www.sparthy.dk
9119,Sparekassen Thy,Struer,,,,,www.sparthy.dk
9120,Sparekassen Thy,,,,,,www.sparthy.dk
9121,Boddum-Ydby Sparekasse,,,,,,
9124,Sønderhå-Hørsted Sparekasse,,,,,,
9127,Spar Nord,Støvring,,,,,www.sparnord.dk
9128,Spar Nord,Storvorde,,,,,www.sparnord.dk
9129,Sparekassen Thy,Hundborg,,,,,www.sparthy.dk
9133,Frøslev-Mollerup Sparekasse,,,,,,
9135,Klim Sparekasse,,,,,,
9139,Sparekassen Spar Mors,,,,,,
9140,Sparekassen Vendsyssel,Snedsted,,,,,www.sparekassen-vendsyssel.dk
9141,Sparekassen Vendsyssel,Bedsted,,,,,www.sparekassen-vendsyssel.dk
9143,Hunstrup-Østerild Sparekasse,,,,,,
9156,Spar Nord,Gistrup,,,,,www.sparnord.dk
9160,Spar Nord,,,,,,www.sparnord.dk
9161,Nordea,Aalborg,,Nordea Aalborg Afdeling,"Prinsensgade 15, 9000 Aalborg",+4570333333,www.nordea.dk
9162,Nordea,Aalborg,,Nordea Aalborg Afdeling,"Prinsensgade 15, 9000 Aalborg",+4570333333,www.nordea.dk
9163,Nordea,"Budolfihus, Algade 41-51, 9100, Aalborg",,Nordea Korsør Afdeling,"Algade 38 - 40, 4220 Korsør",+4570333333,www.nordea.dk
9164,Nordea,Aalborg,,Nordea Aalborg Afdeling,"Prinsensgade 15, 9000 Aalborg",+4570333333,www.nordea.dk
9170,Danske Bank,Aars,,Danske Bank Aars Afdeling,"Himmerlandsgade 73, 9600 Aars",+4545124680,www.danskebank.dk
9173,Danske Bank,Roskilde,,Danske Bank Roskilde Afdeling,"Stændertorvet 5, 4000 Roskilde",+4545122100,www.danskebank.dk
9174,Den Jyske Sparekasse,Farsø Filial,,,,,www.djs.dk
9181,FS Bank ,Closed,,,,,www.fsbank.dk
9189,FS Bank ,Closed,,,,,www.fsbank.dk
9190,Spar Nord,,,,,,www.sparnord.dk
9196,Spar Nord,Fredericia,,,,,www.sparnord.dk
9200,Spar Nord,Hadsund,,,,,www.sparnord.dk
9201,Jutlander Bank,Ranum,Sparekassen Midtfjord,,,,www.jutlander.dk
9202,Jutlander Bank,"Østerbrogade 26, 9670 Løgstør",,,,,www.jutlander.dk
9203,Jutlander Bank,Overlade,,,,,www.jutlander.dk
9206,Danske Bank,Hjørring,,Danske Bank Hjørring Afdeling,"Østergade 26, 9800 Hjørring",+4545120100,www.danskebank.dk
9208,Danske Bank,Vendersgade,,,,,www.danskebank.dk
9209,Danske Bank,Vejle,,Danske Bank Vejle Afdeling,"Kirkegade 21, 7100 Vejle",+4545122200,www.danskebank.dk
9210,Spar Nord,Aabybro,,,,,www.sparnord.dk
9211,Spar Nord,Horsens,,,,,www.sparnord.dk
9212,Hals Sparekasse,,,,,,
9213,Spar Nord,Hillerød,,,,,www.sparnord.dk
9214,Jutlander Bank,St. Brøndum,,,,,www.jutlander.dk
9215,Spar Nord,Vejgård,,,,,www.sparnord.dk
9216,Jutlander Bank,"Himmerlandsgade 74, 9600 Aars",,,,,www.jutlander.dk
9217,Jutlander Bank,,,,,,www.jutlander.dk
9218,Jutlander Bank,"Hjedsbækvej 338, 9541 Suldrup",,,,,www.jutlander.dk
9219,Spar Nord,Odense,,,,,www.sparnord.dk
9221,Spar Nord,Herning,,"Spar Nord Herning

Bank","Dalgas Plads 4, 7400 Herning",+4597117000,www.sparnord.dk
9223,Jutlander Bank,Ravnkilde,,,,,www.jutlander.dk
9224,Ulsted Sparekasse,,,,,,
9225,Spar Nord,Silkeborg,,,,,www.sparnord.dk
9226,Spar Nord,Gistrup,,,,,www.sparnord.dk
9227,Spar Nord,Nyborg,,,,,www.sparnord.dk
9231,Jutlander Bank,"Øster Hurupvej 3, Als, 9560 Hadsund",,,,,www.jutlander.dk
9233,Spar Nord,Randers,,"Spar Nord

Bank","Østervold 16, 8900 Randers C",+4572250260,www.sparnord.dk
9236,Spar Nord,Vejgaard,,,,,www.sparnord.dk
9237,Spar Nord,Vester Hassing,,,,,www.sparnord.dk
9238,Jutlander Bank,Haverslev,,,,,www.jutlander.dk
9239,Danske Bank,Skørping,,,,,www.danskebank.dk
9240,Spar Nord,Hadsund,,,,,www.sparnord.dk
9241,Spar Nord,Svenstrup,,,,,www.sparnord.dk
9242,Spar Nord,Hasseris,,,,,www.sparnord.dk
9243,Spar Nord,Roskilde,,,,,www.sparnord.dk
9244,Spar Nord,Esbjerg,,,,,www.sparnord.dk
9245,Spar Nord,Vodskov,,,,,www.sparnord.dk
9246,Spar Nord,Gug,,,,,www.sparnord.dk
9247,Danske Bank,Aars,,Danske Bank Aars Afdeling,"Himmerlandsgade 73, 9600 Aars",+4545124680,www.danskebank.dk
9249,Danske Bank,Check- og Kortadministration,,Danske Bank Lyngby Afdeling,"Lyngby Hovedgade 25, 2800 Lyngby",+4545124800,www.danskebank.dk
9251,Nordea,Viborg Produktion,,Nordea Viborg PrivatkundeAfdeling,"Sct. Mathias Gade 68, 8800 Viborg",+4570333333,www.nordea.dk
9252,Nordea,Viborg,,Nordea Viborg PrivatkundeAfdeling,"Sct. Mathias Gade 68, 8800 Viborg",+4570333333,www.nordea.dk
9254,Nordea,Vestervangsvej,,,,,www.nordea.dk
9255,Nordea,"Sct. Mathias Gade 68, 8800, Viborg",,Nordea Landbrugscenter Sjælland,"Sct. Knudsgade 2 B. 1.., 4100 Ringsted",+4570333333,www.nordea.dk
9256,Spar Nord,Realkontor,,,,,www.sparnord.dk
9258,Spar Nord,Personalebanken,,,,,www.sparnord.dk
9259,Spar Nord,"Århus, Ryesgade Erhverv",,,,,www.sparnord.dk
9260,Spar Nord,,,,,,www.sparnord.dk
9261,Den Jyske Sparekasse,Skals,,,,,www.djs.dk
9265,Nordea,Viborg,,Nordea Viborg PrivatkundeAfdeling,"Sct. Mathias Gade 68, 8800 Viborg",+4570333333,www.nordea.dk
9266,Nordea,"Søndergade 8, 8620, Kjellerup",,Nordea Søndergade Afdeling,"Søndergade 44, 8000 Aarhus C",+4570333333,www.nordea.dk
9268,Danske Bank,Kjellerup,,,,,www.danskebank.dk
9269,Danske Bank,Nordre,,Danske Bank Risskov Afdeling,"Nordre Strandvej 43, 8240 Risskov",+4545124030,www.danskebank.dk
9272,Nordea,Viborg,,Nordea Viborg PrivatkundeAfdeling,"Sct. Mathias Gade 68, 8800 Viborg",+4570333333,www.nordea.dk
9274,Nordea,"Nørre Langgade 9, 8840, Rødkærsbro",,Nordea Nørre Alslev Afdeling,"Nørre Alslev Langgade 11, 4840 Nørre Alslev",+4570333333,www.nordea.dk
9275,Nordea,,,,,,www.nordea.dk
9277,Spar Nord,Kolding,,,,,www.sparnord.dk
9278,Spar Nord,Skipperen,,,,,www.sparnord.dk
9279,Danske Bank,Torvet,,Danske Bank Torvet Afdeling,"Torvet 18, 6700 Esbjerg",+4545120770,www.danskebank.dk
9280,Spar Nord,Østeraa,,,,,www.sparnord.dk
9281,Danske Bank,Bjerringbro,,Danske Bank Bjerringbro Afdeling,"Torvegade 3, 8850 Bjerringbro",+4545123560,www.danskebank.dk
9282,Spar Nord,Ikast,,,,,www.sparnord.dk
9283,Langå Sparekasse,,,,,,
9284,Nordea,Kjellerup,,Nordea Kjellerup Afdeling,"Søndergade 8, 8620 Kjellerup",+4586882500,www.nordea.dk
9285,Fuur Sparekasse,N/A,,,,,
9286,Spar Nord,Hasseris,,,,,www.sparnord.dk
9287,Spar Nord,Formuecenter Aalborg,,,,,www.sparnord.dk
9289,Spar Nord,Skive,Sparekassen Midt Vest,,,,www.sparnord.dk
9291,Roslev Sparekasse,,,,,,
9292,Sparekassen Sundsøre,N/A,,,,,
9294,Sparekassen Kronjylland,Stoholm,,,,,www.sparkron.dk
9296,Spar Nord,Svenstrup,,,,,www.sparnord.dk
9297,Spar Nord,Nørresundby,,,,,www.sparnord.dk
9298,Sparekassen Kronjylland,Stoholm,,,,,www.sparkron.dk
9299,Nordea,Bjerringbro,,Nordea Bjerringbro Afdeling,"Storegade 12, 8850 Bjerringbro",+4570333333,www.nordea.dk
9301,Spar Nord,Rødding,,,,,www.sparnord.dk
9302,Spar Nord,Rødding,,,,,www.sparnord.dk
9303,Jutlander Bank,Klejtrup,,"Sparekassen Hobro Klejtrup Afdeling

Bank","Skårupvej 10, 9500 Hobro",+4598546244,www.jutlander.dk
9304,Spar Nord,Svogerslev,,,,,www.sparnord.dk
9306,Spar Nord,Aars,,"Spar Nord Aars

Bank","Himmerlandsgade 70, 9600 Aars",+4572245800,www.sparnord.dk
9307,Den Jyske Sparekasse,,,,,,www.djs.dk
9308,Spar Nord,Personalebanken,,,,,www.sparnord.dk
9309,Spar Nord,Roskilde,,,,,www.sparnord.dk
9310,Nordea,Aalestrup,,Nordea Aalestrup Afdeling,"Vestergade 12, 9620 Aalestrup",+4570333333,www.nordea.dk
9311,Spar Nord,Vester Hassing,,,,,www.sparnord.dk
9312,Sparekassen Balling,,,,,,
9313,Durup Sparekasse,N/A,,,,,
9314,Spar Nord,Nørresundby,,,,,www.sparnord.dk
9315,Danske Bank,Silkeborg,,Danske Bank Silkeborg Afdeling,"Vestergade 3, 8600 Silkeborg",+4545120540,www.danskebank.dk
9316,Sparekassen Kronjylland,,,,,,www.sparkron.dk
9317,Sparekassen Kronjylland,Havndal,,,,,www.sparkron.dk
9318,Sparekassen Kronjylland,Viborg,,,,,www.sparkron.dk
9319,Sparekassen Kronjylland,Fårup,,,,,www.sparkron.dk
9320,Sparekassen Kronjylland,Spentrup,,,,,www.sparkron.dk
9321,Sparekassen Kronjylland,Vestre,,,,,www.sparkron.dk
9322,Sparekassen Kronjylland,Assens,,,,,www.sparkron.dk
9323,Sparekassen Kronjylland,Mariager,,,,,www.sparkron.dk
9324,Sparekassen Kronjylland,Auning,,,,,www.sparkron.dk
9325,Sparekassen Kronjylland,Dronningborg,,,,,www.sparkron.dk
9326,Sparekassen Kronjylland,Hadsten,,,,,www.sparkron.dk
9328,Sparekassen Kronjylland,Vestre,,,,,www.sparkron.dk
9329,Sparekassen Kronjylland,Øster Tørslev,,,,,www.sparkron.dk
9330,Sparekassen Kronjylland,Assentoft,,,,,www.sparkron.dk
9331,Sparekassen Kronjylland,Nordre,,,,,www.sparkron.dk
9332,Sparekassen Kronjylland,Vorup,,,,,www.sparkron.dk
9333,Sparekassen Kronjylland,Kristrup,,,,,www.sparkron.dk
9334,Sparekassen Kronjylland,Ørsted,,,,,www.sparkron.dk
9335,Sparekassen Kronjylland,,,,,,www.sparkron.dk
9336,Jutlander Bank,,,,,,www.jutlander.dk
9337,Jutlander Bank,Erhvervsafdelingen,,,,,www.jutlander.dk
9338,Jutlander Bank,Hadsund,,"Sparekassen Hobro Hadsund Afdeling

Bank","Storegade 25, 9560 Hadsund",+4598573522,www.jutlander.dk
9339,Jutlander Bank,Terndrup,,,,,www.jutlander.dk
9340,Jutlander Bank,Mariager,,"Sparekassen Hobro Mariager Afdeling

Bank","Egepladsen 2, 9550 Mariager",+4598542233,www.jutlander.dk
9341,Jutlander Bank,Auning,,,,,www.jutlander.dk
9342,Spar Nord,Gug,,,,,www.sparnord.dk
9343,Danske Bank,Grenaa,,Danske Bank Grenaa Afdeling,"Torvet 15- 17, 8500 Grenaa",+4545123540,www.danskebank.dk
